symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.43,47.95,46.37,46.37 - 47.95,1.4,3.04,2026-03-24T17:03:05.000Z,621650018214,31836600,47.42,46.4,28.86 - 48.13,28.86,48.13,5.550874236359806,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.34,78.41,76.56,76.56 - 78.41,0.85,1.1,2026-03-24T17:03:05.000Z,330787661689,6726100,78.34,76.98,48.77 - 91.62,48.77,91.62,24.291472868217056,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.88,117.51,109.92,109.92 - 117.51,1.58,1.39,2026-03-24T17:32:22.000Z,28695529611.548557,572110,114.86,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.95,46.37,46.37 - 47.95,1.35,2.93,2026-03-24T17:32:22.000Z,621650018214,37643400,47.37,46.4,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.94,78.41,76.56,76.56 - 78.41,0.45,0.58,2026-03-24T17:32:22.000Z,330787661689,7456700,77.91,76.98,48.77 - 91.62,48.77,91.62,24.167441860465114,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.36,117.51,109.92,109.92 - 117.51,1.06,0.94,2026-03-24T18:03:05.000Z,28695529611.548557,593057,114.28,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.42,47.95,46.37,46.37 - 47.95,1.39,3.02,2026-03-24T18:03:05.000Z,621650018214,40014300,47.43,46.4,28.86 - 48.13,28.86,48.13,5.549703906560868,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.84,78.41,76.56,76.56 - 78.41,0.35,0.45,2026-03-24T18:03:05.000Z,330787661689,7980300,77.85,76.98,48.77 - 91.62,48.77,91.62,24.136434108527133,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.41,117.51,109.92,109.92 - 117.51,2.11,1.86,2026-03-24T18:32:05.000Z,28695529611.548557,614306,115.41,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.95,46.37,46.37 - 47.95,1.27,2.76,2026-03-24T18:32:05.000Z,621650018214,42891600,47.3,46.4,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.96,78.41,76.56,76.56 - 78.41,0.47,0.61,2026-03-24T18:32:23.000Z,330787661689,8638700,77.95,76.98,48.77 - 91.62,48.77,91.62,24.173643410852712,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.3,117.51,109.92,109.92 - 117.51,2,1.77,2026-03-24T19:03:24.000Z,28695529611.548557,641703,115.3,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.2,47.95,46.37,46.37 - 47.95,1.17,2.54,2026-03-24T19:03:24.000Z,621650018214,46881100,47.23,46.4,28.86 - 48.13,28.86,48.13,5.523956650984247,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.08,78.41,76.56,76.56 - 78.41,0.59,0.76,2026-03-24T19:03:24.000Z,330787661689,9415000,78.06,76.98,48.77 - 91.62,48.77,91.62,24.210852713178294,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.11,117.51,109.92,109.92 - 117.51,2.81,2.48,2026-03-24T19:33:26.000Z,28695529611.548557,659314,115.88,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.95,46.37,46.37 - 47.95,1.13,2.45,2026-03-24T19:33:26.000Z,621650018214,49017000,47.16,46.4,28.86 - 48.13,28.86,48.13,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.1,78.41,76.56,76.56 - 78.41,0.61,0.79,2026-03-24T19:33:26.000Z,330787661689,9952300,78.1,76.98,48.77 - 91.62,48.77,91.62,24.21705426356589,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.32,117.51,109.92,109.92 - 117.51,2.02,1.78,2026-03-24T19:56:26.000Z,28695529611.548557,681982,115.25,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.95,46.37,46.37 - 47.95,1.13,2.45,2026-03-24T19:56:26.000Z,621650018214,50814200,47.16,46.4,28.86 - 48.13,28.86,48.13,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.13,78.41,76.56,76.56 - 78.41,0.64,0.83,2026-03-24T19:56:26.000Z,330787661689,13562700,78.14,76.98,48.77 - 91.62,48.77,91.62,24.226356589147287,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.98,117.51,109.92,109.92 - 117.51,2.68,2.37,2026-03-24T20:25:05.000Z,28695529611.548557,710341,115.98,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.27,47.95,46.37,46.37 - 47.95,1.24,2.69,2026-03-24T20:25:05.000Z,621650018214,56791300,47.27,46.4,28.86 - 48.13,28.86,48.13,5.5321489595768085,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.1,78.41,76.56,76.56 - 78.41,0.61,0.79,2026-03-24T20:25:05.000Z,330787661689,15543400,78.3,76.98,48.77 - 91.62,48.77,91.62,24.21705426356589,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.98,117.51,109.92,109.92 - 117.51,2.68,2.37,2026-03-24T20:57:05.000Z,28695529611.548557,720468,115.98,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.27,47.95,46.37,46.37 - 47.95,1.24,2.69,2026-03-24T20:57:05.000Z,621650018214,57277600,47.27,46.4,28.86 - 48.13,28.86,48.13,5.5321489595768085,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.1,78.41,76.56,76.56 - 78.41,0.61,0.79,2026-03-24T20:57:05.000Z,330787661689,15645800,78.3,76.98,48.77 - 91.62,48.77,91.62,24.21705426356589,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.61,124.71,122,122 - 124.71,6.63,5.72,2026-03-25T13:45:06.000Z,29094713434.71421,98896,122.61,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.54,46.72,46.3,46.3 - 46.72,-0.73,-1.54,2026-03-25T13:45:06.000Z,637687659848,4099200,46.55,46.5,28.86 - 48.13,28.86,48.13,5.446714884254383,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.46,79.51,79,79 - 79.51,1.36,1.74,2026-03-25T13:45:06.000Z,333391619375,812700,79.4,79.2,48.77 - 91.62,48.77,91.62,24.638759689922477,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.2,124.71,120.8,120.8 - 124.71,7.22,6.23,2026-03-25T14:38:33.000Z,29094713434.71421,283603,123.17,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.14,47.15,46.3,46.3 - 47.15,-0.13,-0.28,2026-03-25T14:38:33.000Z,637687659848,10996400,47.13,46.5,28.86 - 48.13,28.86,48.13,5.516934672190623,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.91,79.92,79,79 - 79.92,1.81,2.32,2026-03-25T14:38:33.000Z,333391619375,3181800,79.91,79.2,48.77 - 91.62,48.77,91.62,24.77829457364341,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.06,124.71,120.8,120.8 - 124.71,8.08,6.97,2026-03-25T15:05:06.000Z,29094713434.71421,341866,124.06,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.15,47.24,46.3,46.3 - 47.24,-0.12,-0.25,2026-03-25T15:05:06.000Z,637687659848,14749400,47.14,46.5,28.86 - 48.13,28.86,48.13,5.51810500198956,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.09,80.13,79,79 - 80.13,1.99,2.55,2026-03-25T15:05:06.000Z,333391619375,4942400,80.07,79.2,48.77 - 91.62,48.77,91.62,24.834108527131782,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.05,124.71,120.8,120.8 - 124.71,7.07,6.1,2026-03-25T15:38:06.000Z,29094713434.71421,421287,123.05,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.43,46.3,46.3 - 47.43,0.11,0.23,2026-03-25T15:38:06.000Z,637687659848,17759200,47.39,46.5,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T15:38:06.000Z,333391619375,7269400,79.68,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.98,124.71,120.8,120.8 - 124.71,8,6.9,2026-03-25T16:06:07.000Z,29094713434.71421,447356,124,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.43,46.3,46.3 - 47.43,0.03,0.06,2026-03-25T16:06:07.000Z,637687659848,19518500,47.26,46.5,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T16:06:07.000Z,333391619375,7766100,79.68,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.91,124.71,120.8,120.8 - 124.71,7.93,6.84,2026-03-25T16:38:36.000Z,29094713434.71421,504785,123.55,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.18,47.43,46.3,46.3 - 47.43,-0.09,-0.19,2026-03-25T16:38:36.000Z,637687659848,21684400,47.18,46.5,28.86 - 48.13,28.86,48.13,5.521615991386372,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.38,80.25,79,79 - 80.25,1.28,1.64,2026-03-25T16:38:36.000Z,333391619375,8689000,79.32,79.2,48.77 - 91.62,48.77,91.62,24.61395348837209,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.81,125.27,120.8,120.8 - 125.27,8.83,7.61,2026-03-25T17:04:37.000Z,29094713434.71421,597924,124.81,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.33,47.43,46.3,46.3 - 47.43,0.06,0.13,2026-03-25T17:04:37.000Z,637687659848,23992300,47.32,46.5,28.86 - 48.13,28.86,48.13,5.539170938370432,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.46,80.25,79,79 - 80.25,1.36,1.74,2026-03-25T17:04:37.000Z,333391619375,9393000,79.48,79.2,48.77 - 91.62,48.77,91.62,24.638759689922477,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.2,125.75,120.8,120.8 - 125.75,9.22,7.95,2026-03-25T17:34:07.000Z,29094713434.71421,652652,125.26,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.43,46.3,46.3 - 47.43,0.03,0.06,2026-03-25T17:34:07.000Z,637687659848,25387600,47.29,46.5,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.26,80.25,79,79 - 80.25,1.16,1.49,2026-03-25T17:34:07.000Z,333391619375,10222900,79.23,79.2,48.77 - 91.62,48.77,91.62,24.57674418604651,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126,126.14,120.8,120.8 - 126.14,10.02,8.64,2026-03-25T18:02:07.000Z,29094713434.71421,712548,125.92,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.35,47.43,46.3,46.3 - 47.43,0.08,0.17,2026-03-25T18:02:38.000Z,637687659848,26987200,47.34,46.5,28.86 - 48.13,28.86,48.13,5.541511597968307,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.38,80.25,79,79 - 80.25,1.28,1.64,2026-03-25T18:02:38.000Z,333391619375,11201700,79.38,79.2,48.77 - 91.62,48.77,91.62,24.61395348837209,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.3,126.33,120.8,120.8 - 126.33,9.32,8.04,2026-03-25T18:31:07.000Z,29094713434.71421,773991,125.4,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.47,47.49,46.3,46.3 - 47.49,0.2,0.42,2026-03-25T18:31:07.000Z,637687659848,28468300,47.49,46.5,28.86 - 48.13,28.86,48.13,5.5555555555555545,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T18:31:07.000Z,333391619375,12021700,79.67,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126.42,126.44,120.8,120.8 - 126.44,10.44,9,2026-03-25T19:02:39.000Z,29094713434.71421,827824,126.32,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.5,46.3,46.3 - 47.5,0.11,0.23,2026-03-25T19:02:39.000Z,637687659848,31806600,47.38,46.5,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.49,80.25,79,79 - 80.25,1.39,1.78,2026-03-25T19:02:39.000Z,333391619375,12883100,79.5,79.2,48.77 - 91.62,48.77,91.62,24.648062015503875,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.42,126.8,120.8,120.8 - 126.8,9.44,8.14,2026-03-25T19:30:07.000Z,29094713434.71421,924866,125.42,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.35,47.5,46.3,46.3 - 47.5,0.08,0.17,2026-03-25T19:30:07.000Z,637687659848,33250000,47.34,46.5,28.86 - 48.13,28.86,48.13,5.541511597968307,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.28,80.25,79,79 - 80.25,1.18,1.51,2026-03-25T19:30:07.000Z,333391619375,13766900,79.26,79.2,48.77 - 91.62,48.77,91.62,24.58294573643411,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.06,126.8,120.8,120.8 - 126.8,8.08,6.97,2026-03-25T19:54:41.000Z,29094713434.71421,1048865,124.06,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.43,47.5,46.3,46.3 - 47.5,0.16,0.34,2026-03-25T19:55:07.000Z,637687659848,34959400,47.42,46.5,28.86 - 48.13,28.86,48.13,5.550874236359806,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.31,80.25,79,79 - 80.25,1.21,1.55,2026-03-25T19:55:07.000Z,333391619375,14427100,79.29,79.2,48.77 - 91.62,48.77,91.62,24.592248062015504,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.96,126.8,120.8,120.8 - 126.8,8.98,7.74,2026-03-25T20:24:07.000Z,29094713434.71421,1109310,125,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.5,47.55,46.3,46.3 - 47.55,0.23,0.49,2026-03-25T20:24:07.000Z,637687659848,40470500,47.47,46.5,28.86 - 48.13,28.86,48.13,5.559066544952367,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.55,80.25,79,79 - 80.25,1.45,1.86,2026-03-25T20:24:07.000Z,333391619375,18602600,79.27,79.2,48.77 - 91.62,48.77,91.62,24.666666666666664,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.96,126.8,120.8,120.8 - 126.8,8.98,7.74,2026-03-25T20:56:07.000Z,29094713434.71421,1110803,125,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.5,47.55,46.3,46.3 - 47.55,0.23,0.49,2026-03-25T20:56:07.000Z,637687659848,40498700,47.47,46.5,28.86 - 48.13,28.86,48.13,5.559066544952367,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.55,80.25,79,79 - 80.25,1.45,1.86,2026-03-25T20:56:07.000Z,333391619375,18645300,79.27,79.2,48.77 - 91.62,48.77,91.62,24.666666666666664,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.7,120,117.01,117.01 - 120,-5.26,-4.21,2026-03-26T13:47:08.000Z,31348460792.65092,137796,119.85,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.71,47.9,47.52,47.52 - 47.9,0.21,0.44,2026-03-26T13:47:08.000Z,641067495118,6448100,47.69,47.6,28.86 - 48.13,28.86,48.13,5.583643470730051,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.84,79.05,78.01,78.01 - 79.05,-0.71,-0.89,2026-03-26T13:47:08.000Z,339581368206,1340900,78.94,78.13,48.77 - 91.62,48.77,91.62,24.446511627906975,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.33,121.9,117.01,117.01 - 121.9,-4.63,-3.71,2026-03-26T14:43:08.000Z,31348460792.65092,297031,120.45,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.98,48.09,47.52,47.52 - 48.09,0.48,1.01,2026-03-26T14:43:08.000Z,641067495118,17815400,47.98,47.6,28.86 - 48.13,28.86,48.13,5.615242375301359,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.43,79.59,78.01,78.01 - 79.59,-0.12,-0.15,2026-03-26T14:43:08.000Z,339581368206,3583800,79.44,78.13,48.77 - 91.62,48.77,91.62,24.629457364341086,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.71,121.9,117.01,117.01 - 121.9,-5.25,-4.2,2026-03-26T15:41:08.000Z,31348460792.65092,366849,119.8,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.85,48.09,47.52,47.52 - 48.09,0.35,0.74,2026-03-26T15:41:08.000Z,641067495118,23668700,47.85,47.6,28.86 - 48.13,28.86,48.13,5.600028087915174,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.96,79.59,78.01,78.01 - 79.59,-0.59,-0.74,2026-03-26T15:41:08.000Z,339581368206,5264800,78.96,78.13,48.77 - 91.62,48.77,91.62,24.483720930232554,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.66,121.9,117.01,117.01 - 121.9,-5.3,-4.24,2026-03-26T16:10:09.000Z,31348460792.65092,395534,119.66,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.28,48.37,47.52,47.52 - 48.37,0.78,1.64,2026-03-26T16:10:09.000Z,641067495118,33208800,48.29,47.6,28.86 - 48.37,28.86,48.37,5.650352269269479,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.1,79.59,78.01,78.01 - 79.59,-0.45,-0.57,2026-03-26T16:10:09.000Z,339581368206,5734500,79.1,78.13,48.77 - 91.62,48.77,91.62,24.527131782945734,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.38,121.9,117.01,117.01 - 121.9,-5.58,-4.47,2026-03-26T16:38:49.000Z,31348460792.65092,431844,119.46,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.32,48.44,47.52,47.52 - 48.44,0.82,1.73,2026-03-26T16:38:49.000Z,641067495118,36534800,48.32,47.6,28.86 - 48.44,28.86,48.44,5.655033588465229,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.72,79.59,78.01,78.01 - 79.59,-0.83,-1.04,2026-03-26T16:38:49.000Z,339581368206,6230800,78.72,78.13,48.77 - 91.62,48.77,91.62,24.409302325581393,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.25,121.9,117.01,117.01 - 121.9,-6.71,-5.37,2026-03-26T17:05:09.000Z,31348460792.65092,499094,118.24,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.3,48.47,47.52,47.52 - 48.47,0.8,1.68,2026-03-26T17:05:09.000Z,641067495118,38681700,48.32,47.6,28.86 - 48.47,28.86,48.47,5.652692928867354,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.7,79.59,78.01,78.01 - 79.59,-0.85,-1.07,2026-03-26T17:05:09.000Z,339581368206,6815600,78.71,78.13,48.77 - 91.62,48.77,91.62,24.4031007751938,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.38,121.9,117.01,117.01 - 121.9,-6.58,-5.27,2026-03-26T17:34:09.000Z,31348460792.65092,527627,118.49,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.27,48.47,47.52,47.52 - 48.47,0.77,1.62,2026-03-26T17:34:09.000Z,641067495118,40871900,48.28,47.6,28.86 - 48.47,28.86,48.47,5.649181939470543,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.58,79.59,78.01,78.01 - 79.59,-0.97,-1.22,2026-03-26T17:34:09.000Z,339581368206,7469400,78.58,78.13,48.77 - 91.62,48.77,91.62,24.365891472868217,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.4,121.9,117.01,117.01 - 121.9,-6.56,-5.25,2026-03-26T18:02:09.000Z,31348460792.65092,566913,118.35,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.25,48.47,47.52,47.52 - 48.47,0.75,1.58,2026-03-26T18:02:09.000Z,641067495118,42520200,48.26,47.6,28.86 - 48.47,28.86,48.47,5.6468412798726675,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.56,79.59,78.01,78.01 - 79.59,-0.99,-1.24,2026-03-26T18:02:09.000Z,339581368206,7843800,78.56,78.13,48.77 - 91.62,48.77,91.62,24.35968992248062,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.42,121.9,117.01,117.01 - 121.9,-6.54,-5.23,2026-03-26T18:33:09.000Z,31348460792.65092,628364,118.42,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.1,48.47,47.52,47.52 - 48.47,0.6,1.26,2026-03-26T18:33:09.000Z,641067495118,47470900,48.12,47.6,28.86 - 48.47,28.86,48.47,5.629286332888608,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.59,79.59,78.01,78.01 - 79.59,-0.96,-1.21,2026-03-26T18:33:51.000Z,339581368206,8642600,78.59,78.13,48.77 - 91.62,48.77,91.62,24.368992248062018,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.34,121.9,117.01,117.01 - 121.9,-6.62,-5.3,2026-03-26T19:03:09.000Z,31348460792.65092,666778,118.34,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:03:09.000Z,641067495118,48929100,48.13,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.69,79.59,78.01,78.01 - 79.59,-0.86,-1.08,2026-03-26T19:03:09.000Z,339581368206,9088300,78.68,78.13,48.77 - 91.62,48.77,91.62,24.4,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,117.38,121.9,117.01,117.01 - 121.9,-7.58,-6.07,2026-03-26T19:35:09.000Z,31348460792.65092,709806,117.34,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:35:09.000Z,641067495118,52036500,48.11,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.73,79.59,78.01,78.01 - 79.59,-0.82,-1.03,2026-03-26T19:35:09.000Z,339581368206,9763100,78.71,78.13,48.77 - 91.62,48.77,91.62,24.412403100775194,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.81,121.9,116.58,116.58 - 121.9,-8.15,-6.52,2026-03-26T19:57:52.000Z,31348460792.65092,760019,116.85,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:57:52.000Z,641067495118,55055700,48.13,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.64,79.59,78.01,78.01 - 79.59,-0.91,-1.14,2026-03-26T19:57:52.000Z,339581368206,11258100,78.66,78.13,48.77 - 91.62,48.77,91.62,24.384496124031006,3.2360644
