symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.28,20.03,20.03 - 20.28,0.08,0.4,2026-07-03T19:07:30.000Z,114376328125.0,5909200,20.08,20.15,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.33,18.39,18.2,18.2 - 18.39,0.17,0.94,2026-07-03T19:07:30.000Z,179602867481.0,8551000,18.33,18.3,15.27 - 22.12,15.27,22.12,8.339778879839846,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.19,38.24,37.86,37.86 - 38.24,0.23,0.61,2026-07-03T19:43:30.000Z,514933647834.0,8521600,38.2,38.07,29.31 - 50.69,29.31,50.69,4.575241700710427,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.85,79.0,78.01,78.01 - 79,0.61,0.78,2026-07-03T19:43:30.000Z,326177165392.0,6276000,78.88,78.43,52.37 - 91.62,52.37,91.62,21.64365512887376,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.04,20.28,20.03,20.03 - 20.28,0.04,0.2,2026-07-03T19:43:30.000Z,114376328125.0,6519000,20.03,20.15,18.12 - 27.81,18.12,27.81,9.039242219215154,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.31,18.39,18.2,18.2 - 18.39,0.15,0.83,2026-07-03T19:43:30.000Z,179602867481.0,9181000,18.31,18.3,15.27 - 22.12,15.27,22.12,8.330679284771826,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T20:34:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T20:34:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T20:34:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T20:34:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T21:02:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T21:02:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T21:02:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T21:02:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T21:26:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T21:26:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T21:26:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T21:26:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.87,38.02,37.61,37.61 - 38.02,-0.38,-0.99,2026-07-06T14:21:30.000Z,518632181307.0,5435100,37.87,37.95,29.31 - 50.69,29.31,50.69,4.536905032885673,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.21,78.78,77.9,77.9 - 78.78,-0.63,-0.8,2026-07-06T14:21:30.000Z,328678517730.0,2494900,78.23,78.29,52.37 - 91.62,52.37,91.62,21.46798056600148,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.66,19.87,19.65,19.65 - 19.87,-0.32,-1.6,2026-07-06T14:21:30.000Z,114261949179.0,3251700,19.66,19.83,18.12 - 27.81,18.12,27.81,8.867839422643211,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.94,17.75,17.75 - 17.94,-0.5,-2.74,2026-07-06T14:21:30.000Z,180289068375.0,3313500,17.77,17.92,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.82,38.02,37.61,37.61 - 38.02,-0.43,-1.12,2026-07-06T15:54:30.000Z,518632181307.0,8603700,37.82,37.95,29.31 - 50.69,29.31,50.69,4.530914928538055,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.28,78.78,77.83,77.83 - 78.78,-0.56,-0.71,2026-07-06T15:54:30.000Z,328678517730.0,4555400,78.27,78.29,52.37 - 91.62,52.37,91.62,21.48719497131564,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.71,19.87,19.62,19.62 - 19.87,-0.27,-1.35,2026-07-06T15:54:30.000Z,114261949179.0,6799100,19.71,19.83,18.12 - 27.81,18.12,27.81,8.890392422192152,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.94,17.71,17.71 - 17.94,-0.45,-2.46,2026-07-06T15:54:30.000Z,180289068375.0,9587200,17.8,17.92,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.68,38.02,37.61,37.61 - 38.02,-0.57,-1.49,2026-07-06T17:12:30.000Z,518632181307.0,11921100,37.68,37.95,29.31 - 50.69,29.31,50.69,4.514142636364726,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.98,78.78,77.83,77.83 - 78.78,-0.86,-1.09,2026-07-06T17:12:30.000Z,328678517730.0,5879000,77.98,78.29,52.37 - 91.62,52.37,91.62,21.40484751996926,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.72,19.87,19.62,19.62 - 19.87,-0.26,-1.3,2026-07-06T17:12:30.000Z,114261949179.0,8354500,19.72,19.83,18.12 - 27.81,18.12,27.81,8.89490302210194,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.79,17.94,17.71,17.71 - 17.94,-0.47,-2.57,2026-07-06T17:12:30.000Z,180289068375.0,20353900,17.79,17.92,15.27 - 22.12,15.27,22.12,8.09408981300332,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.71,38.02,37.61,37.61 - 38.02,-0.54,-1.41,2026-07-06T18:22:30.000Z,518632181307.0,14533100,37.69,37.95,29.31 - 50.69,29.31,50.69,4.517736698973296,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.97,78.78,77.75,77.75 - 78.78,-0.87,-1.1,2026-07-06T18:22:30.000Z,328678517730.0,7851000,77.94,78.29,52.37 - 91.62,52.37,91.62,21.402102604924377,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.82,19.87,19.62,19.62 - 19.87,-0.16,-0.8,2026-07-06T18:22:30.000Z,114261949179.0,10511200,19.83,19.83,18.12 - 27.81,18.12,27.81,8.940009021199819,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.94,17.71,17.71 - 17.94,-0.42,-2.3,2026-07-06T18:22:30.000Z,180289068375.0,24184600,17.85,17.92,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.7,38.02,37.61,37.61 - 38.02,-0.55,-1.44,2026-07-06T19:16:30.000Z,518632181307.0,16125500,37.7,37.95,29.31 - 50.69,29.31,50.69,4.516538678103773,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.61,78.78,77.5,77.5 - 78.78,-1.23,-1.56,2026-07-06T19:16:30.000Z,328678517730.0,9837800,77.61,78.29,52.37 - 91.62,52.37,91.62,21.30328566330872,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.8,19.87,19.62,19.62 - 19.87,-0.18,-0.9,2026-07-06T19:16:30.000Z,114261949179.0,12256000,19.8,19.83,18.12 - 27.81,18.12,27.81,8.930987821380244,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,17.94,17.71,17.71 - 17.94,-0.38,-2.08,2026-07-06T19:17:30.000Z,180289068375.0,27600900,17.88,17.92,15.27 - 22.12,15.27,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.02,37.61,37.61 - 38.02,-0.48,-1.25,2026-07-06T20:19:30.000Z,518632181307.0,18749500,37.77,37.95,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.69,78.78,77.5,77.5 - 78.78,-1.15,-1.46,2026-07-06T20:19:30.000Z,328678517730.0,11080300,77.69,78.29,52.37 - 91.62,52.37,91.62,21.325244983667755,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.79,19.87,19.62,19.62 - 19.87,-0.19,-0.95,2026-07-06T20:19:30.000Z,114261949179.0,13818000,19.79,19.83,18.12 - 27.81,18.12,27.81,8.926477221470455,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.94,17.71,17.71 - 17.94,-0.37,-2.03,2026-07-06T20:19:30.000Z,180289068375.0,32461700,17.89,17.92,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.02,37.61,37.61 - 38.02,-0.48,-1.25,2026-07-06T21:12:30.000Z,518632181307.0,20808000,37.77,37.95,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.79,78.78,77.5,77.5 - 78.78,-1.05,-1.33,2026-07-06T21:12:30.000Z,328678517730.0,12386600,77.69,78.29,52.37 - 91.62,52.37,91.62,21.35269413411655,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.77,19.87,19.62,19.62 - 19.87,-0.21,-1.05,2026-07-06T21:12:30.000Z,114261949179.0,15144700,19.79,19.83,18.12 - 27.81,18.12,27.81,8.91745602165088,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,17.94,17.71,17.71 - 17.94,-0.34,-1.86,2026-07-06T21:12:30.000Z,180289068375.0,35100400,17.89,17.92,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.4,38.47,37.92,37.92 - 38.47,0.63,1.67,2026-07-07T13:53:30.000Z,512063965177.0,5059200,38.46,38.0,29.31 - 50.69,29.31,50.69,4.600400138970421,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.01,77.6,76.61,76.61 - 77.6,-0.78,-1.0,2026-07-07T13:53:30.000Z,324301159091.0,1831600,77.01,77.6,52.37 - 91.62,52.37,91.62,21.13859076061596,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.09,19.76,19.76 - 20.09,0.31,1.57,2026-07-07T13:53:30.000Z,113061002969.0,1560300,20.06,19.78,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.11,18.15,17.88,17.88 - 18.15,0.19,1.06,2026-07-07T13:53:30.000Z,176750693032.0,1906100,18.1,17.93,15.27 - 22.12,15.27,22.12,8.239683334091632,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.36,38.52,37.92,37.92 - 38.52,0.59,1.56,2026-07-07T15:11:30.000Z,512063965177.0,14265500,38.36,38.0,29.31 - 50.69,29.31,50.69,4.595608055492327,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.39,77.6,76.11,76.11 - 77.6,-1.4,-1.8,2026-07-07T15:11:30.000Z,324301159091.0,6554300,76.34,77.6,52.37 - 91.62,52.37,91.62,20.96840602783344,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.92,20.1,19.76,19.76 - 20.1,0.15,0.76,2026-07-07T15:11:30.000Z,113061002969.0,5420500,19.93,19.78,18.12 - 27.81,18.12,27.81,8.9851150202977,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.97,18.15,17.88,17.88 - 18.15,0.05,0.28,2026-07-07T15:11:30.000Z,176750693032.0,5800300,17.97,17.93,15.27 - 22.12,15.27,22.12,8.175986168615495,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.22,38.52,37.92,37.92 - 38.52,0.45,1.19,2026-07-07T16:05:30.000Z,512063965177.0,16284800,38.22,38.0,29.31 - 50.69,29.31,50.69,4.578835763318997,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.1,77.6,75.9,75.9 - 77.6,-1.69,-2.17,2026-07-07T16:05:30.000Z,324301159091.0,7964500,76.1,77.6,52.37 - 91.62,52.37,91.62,20.88880349153193,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.84,20.1,19.76,19.76 - 20.1,0.07,0.35,2026-07-07T16:05:30.000Z,113061002969.0,6962900,19.84,19.78,18.12 - 27.81,18.12,27.81,8.949030221019395,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.82,18.15,17.79,17.79 - 18.15,-0.1,-0.56,2026-07-07T16:05:30.000Z,176750693032.0,9016600,17.83,17.93,15.27 - 22.12,15.27,22.12,8.10773920560535,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.96,38.52,37.92,37.92 - 38.52,0.19,0.5,2026-07-07T16:57:30.000Z,512063965177.0,18498200,37.97,38.0,29.31 - 50.69,29.31,50.69,4.547687220711385,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.31,77.6,75.9,75.9 - 77.6,-1.48,-1.9,2026-07-07T16:57:30.000Z,324301159091.0,8664400,76.34,77.6,52.37 - 91.62,52.37,91.62,20.946446707474404,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.83,20.1,19.76,19.76 - 20.1,0.06,0.3,2026-07-07T16:57:30.000Z,113061002969.0,7787900,19.83,19.78,18.12 - 27.81,18.12,27.81,8.944519621109606,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,18.15,17.79,17.79 - 18.15,-0.11,-0.61,2026-07-07T16:57:30.000Z,176750693032.0,10637000,17.81,17.93,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.17,38.52,37.92,37.92 - 38.52,0.4,1.06,2026-07-07T17:49:30.000Z,512063965177.0,20280800,38.19,38.0,29.31 - 50.69,29.31,50.69,4.57284565897138,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.3,77.6,75.9,75.9 - 77.6,-1.49,-1.92,2026-07-07T17:49:30.000Z,324301159091.0,9766600,76.3,77.6,52.37 - 91.62,52.37,91.62,20.94370179242952,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.82,20.1,19.76,19.76 - 20.1,0.05,0.25,2026-07-07T17:49:30.000Z,113061002969.0,8630800,19.84,19.78,18.12 - 27.81,18.12,27.81,8.940009021199819,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.86,18.15,17.79,17.79 - 18.15,-0.06,-0.33,2026-07-07T17:49:30.000Z,176750693032.0,11878600,17.87,17.93,15.27 - 22.12,15.27,22.12,8.125938395741388,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.27,38.52,37.92,37.92 - 38.52,0.5,1.32,2026-07-07T18:51:30.000Z,512063965177.0,22374200,38.27,38.0,29.31 - 50.69,29.31,50.69,4.584825867666615,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.99,77.6,75.9,75.9 - 77.6,-1.8,-2.31,2026-07-07T18:51:30.000Z,324301159091.0,11286200,76.01,77.6,52.37 - 91.62,52.37,91.62,20.858609426038264,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.83,20.1,19.76,19.76 - 20.1,0.06,0.3,2026-07-07T18:51:30.000Z,113061002969.0,10220700,19.83,19.78,18.12 - 27.81,18.12,27.81,8.944519621109606,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.86,18.15,17.79,17.79 - 18.15,-0.06,-0.33,2026-07-07T18:51:30.000Z,176750693032.0,13933300,17.86,17.93,15.27 - 22.12,15.27,22.12,8.125938395741388,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.57,38.77,37.92,37.92 - 38.77,0.8,2.12,2026-07-07T19:48:30.000Z,512063965177.0,31931400,38.57,38.0,29.31 - 50.69,29.31,50.69,4.620766493752321,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.98,77.6,75.79,75.79 - 77.6,-1.81,-2.33,2026-07-07T19:48:30.000Z,324301159091.0,13210400,75.98,77.6,52.37 - 91.62,52.37,91.62,20.855864510993385,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.75,20.1,19.73,19.73 - 20.1,-0.02,-0.1,2026-07-07T19:48:30.000Z,113061002969.0,13100400,19.74,19.78,18.12 - 27.81,18.12,27.81,8.908434821831303,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.73,18.15,17.72,17.72 - 18.15,-0.19,-1.06,2026-07-07T19:48:30.000Z,176750693032.0,17829200,17.72,17.93,15.27 - 22.12,15.27,22.12,8.066791027799262,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.44,38.77,37.92,37.92 - 38.77,0.67,1.77,2026-07-07T20:47:30.000Z,512063965177.0,39797000,38.53,38.0,29.31 - 50.69,29.31,50.69,4.605192222448515,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.2,77.6,75.79,75.79 - 77.6,-1.59,-2.04,2026-07-07T20:47:30.000Z,324301159091.0,16820900,75.9,77.6,52.37 - 91.62,52.37,91.62,20.91625264198073,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,20.1,19.72,19.72 - 20.1,-0.04,-0.2,2026-07-07T20:47:30.000Z,113061002969.0,16194700,19.78,19.78,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.82,18.15,17.72,17.72 - 18.15,-0.1,-0.56,2026-07-07T20:47:30.000Z,176750693032.0,22262400,17.79,17.93,15.27 - 22.12,15.27,22.12,8.10773920560535,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.43,39.73,39.38,39.38 - 39.73,0.99,2.58,2026-07-08T13:48:30.000Z,523883304349.0,6477200,39.43,39.65,29.31 - 50.69,29.31,50.69,4.7237962885313465,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.4,75.22,74.07,74.07 - 75.22,-1.8,-2.36,2026-07-08T13:48:30.000Z,317672542000.0,3254200,74.29,75.22,52.37 - 91.62,52.37,91.62,20.422167933902447,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.67,19.7,19.45,19.45 - 19.7,-0.06,-0.3,2026-07-08T13:48:30.000Z,112832245077.0,2556100,19.67,19.7,18.12 - 27.81,18.12,27.81,8.872350022553,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.79,17.57,17.57 - 17.79,-0.06,-0.34,2026-07-08T13:48:30.000Z,176275947014.0,2016600,17.76,17.75,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.58,39.73,39.0,39 - 39.73,1.14,2.97,2026-07-08T14:58:30.000Z,523883304349.0,16678100,39.59,39.65,29.31 - 50.69,29.31,50.69,4.7417666015742,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.0,75.22,72.96,72.96 - 75.22,-3.2,-4.2,2026-07-08T14:58:30.000Z,317672542000.0,11754600,73.01,75.22,52.37 - 91.62,52.37,91.62,20.03787982761933,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.51,19.7,19.45,19.45 - 19.7,-0.22,-1.12,2026-07-08T14:58:30.000Z,112832245077.0,4422100,19.51,19.7,18.12 - 27.81,18.12,27.81,8.800180423996393,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.67,17.79,17.57,17.57 - 17.79,-0.15,-0.84,2026-07-08T14:58:30.000Z,176275947014.0,7073600,17.66,17.75,15.27 - 22.12,15.27,22.12,8.039492242595205,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.65,39.73,39.0,39 - 39.73,1.21,3.15,2026-07-08T15:53:30.000Z,523883304349.0,21914100,39.66,39.65,29.31 - 50.69,29.31,50.69,4.750152747660865,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.7,75.22,72.61,72.61 - 75.22,-3.5,-4.59,2026-07-08T15:53:30.000Z,317672542000.0,15668300,72.7,75.22,52.37 - 91.62,52.37,91.62,19.95553237627296,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.47,19.7,19.43,19.43 - 19.7,-0.26,-1.32,2026-07-08T15:53:30.000Z,112832245077.0,5699900,19.48,19.7,18.12 - 27.81,18.12,27.81,8.78213802435724,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.63,17.79,17.57,17.57 - 17.79,-0.19,-1.07,2026-07-08T15:53:30.000Z,176275947014.0,10797000,17.64,17.75,15.27 - 22.12,15.27,22.12,8.021293052459164,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.44,39.75,39.0,39 - 39.75,1.0,2.6,2026-07-08T16:45:30.000Z,523883304349.0,25237800,39.44,39.65,29.31 - 50.69,29.31,50.69,4.72499430940087,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.49,75.22,72.35,72.35 - 75.22,-3.71,-4.87,2026-07-08T16:45:30.000Z,317672542000.0,17871300,72.48,75.22,52.37 - 91.62,52.37,91.62,19.89788916033049,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.46,19.7,19.41,19.41 - 19.7,-0.27,-1.37,2026-07-08T16:45:30.000Z,112832245077.0,7401700,19.46,19.7,18.12 - 27.81,18.12,27.81,8.777627424447452,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.63,17.79,17.57,17.57 - 17.79,-0.19,-1.07,2026-07-08T16:45:30.000Z,176275947014.0,13343300,17.61,17.75,15.27 - 22.12,15.27,22.12,8.021293052459164,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.41,39.75,39.0,39 - 39.75,0.97,2.52,2026-07-08T17:46:30.000Z,523883304349.0,28865100,39.4,39.65,29.31 - 50.69,29.31,50.69,4.7214002467923,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.16,75.22,72.35,72.35 - 75.22,-3.04,-3.99,2026-07-08T17:46:30.000Z,317672542000.0,21614600,73.14,75.22,52.37 - 91.62,52.37,91.62,20.081798468337404,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.58,19.7,19.41,19.41 - 19.7,-0.15,-0.76,2026-07-08T17:46:30.000Z,112832245077.0,10562300,19.58,19.7,18.12 - 27.81,18.12,27.81,8.831754623364906,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.79,17.57,17.57 - 17.79,-0.14,-0.79,2026-07-08T17:46:30.000Z,176275947014.0,21484900,17.68,17.75,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.56,39.75,39.0,39 - 39.75,1.12,2.91,2026-07-08T18:41:30.000Z,523883304349.0,32083900,39.55,39.65,29.31 - 50.69,29.31,50.69,4.739370559835153,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.91,75.22,72.35,72.35 - 75.22,-3.29,-4.32,2026-07-08T18:41:30.000Z,317672542000.0,23538600,72.91,75.22,52.37 - 91.62,52.37,91.62,20.01317559221542,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.57,19.7,19.41,19.41 - 19.7,-0.16,-0.81,2026-07-08T18:41:30.000Z,112832245077.0,11939400,19.57,19.7,18.12 - 27.81,18.12,27.81,8.827244023455119,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.79,17.57,17.57 - 17.79,-0.13,-0.73,2026-07-08T18:41:30.000Z,176275947014.0,24404300,17.67,17.75,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.61,39.75,39.0,39 - 39.75,1.17,3.04,2026-07-08T19:10:30.000Z,523883304349.0,32982500,39.6,39.65,29.31 - 50.69,29.31,50.69,4.745360664182771,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.96,75.22,72.35,72.35 - 75.22,-3.24,-4.25,2026-07-08T19:10:30.000Z,317672542000.0,24435600,72.93,75.22,52.37 - 91.62,52.37,91.62,20.026900167439816,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.6,19.7,19.41,19.41 - 19.7,-0.13,-0.66,2026-07-08T19:10:30.000Z,112832245077.0,13896000,19.6,19.7,18.12 - 27.81,18.12,27.81,8.840775823184483,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.79,17.57,17.57 - 17.79,-0.14,-0.79,2026-07-08T19:10:30.000Z,176275947014.0,28516500,17.68,17.75,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.61,39.75,39.0,39 - 39.75,1.17,3.04,2026-07-08T19:48:30.000Z,523883304349.0,35455000,39.62,39.65,29.31 - 50.69,29.31,50.69,4.745360664182771,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.81,75.22,72.35,72.35 - 75.22,-3.39,-4.45,2026-07-08T19:48:30.000Z,317672542000.0,26175000,72.81,75.22,52.37 - 91.62,52.37,91.62,19.985726441766623,3.6552416
