symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
VALE3,VALE3,Vale S.A.,BRL,77.48,78.67,77.47,77.47 - 78.67,-1.48,-1.87,2026-03-18T15:41:25.000Z,337062771766,4461100,77.51,78.65,48.77 - 91.62,48.77,91.62,24.024806201550387,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126.65,131.47,125.15,125.15 - 131.47,-9.85,-7.22,2026-03-18T16:09:26.000Z,34305243446.121815,459085,126.58,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.97,47.15,46.55,46.55 - 47.15,0.59,1.27,2026-03-18T16:09:26.000Z,623881155406,21859000,46.97,46.7,28.86 - 47.26,28.86,47.26,5.497039065608688,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.58,78.67,77.36,77.36 - 78.67,-1.38,-1.75,2026-03-18T16:09:26.000Z,337062771766,4995200,77.55,78.65,48.77 - 91.62,48.77,91.62,24.05581395348837,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,127.94,131.47,125.15,125.15 - 131.47,-8.56,-6.27,2026-03-18T16:36:53.000Z,34305243446.121815,498579,127.94,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.94,47.15,46.55,46.55 - 47.15,0.56,1.21,2026-03-18T16:36:53.000Z,623881155406,22884900,46.94,46.7,28.86 - 47.26,28.86,47.26,5.493528076211875,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.49,78.67,77.36,77.36 - 78.67,-1.47,-1.86,2026-03-18T16:36:53.000Z,337062771766,5420900,77.5,78.65,48.77 - 91.62,48.77,91.62,24.027906976744184,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,128.69,131.47,125.15,125.15 - 131.47,-7.81,-5.72,2026-03-18T17:02:53.000Z,34305243446.121815,552419,128.93,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.9,47.15,46.55,46.55 - 47.15,0.52,1.12,2026-03-18T17:02:53.000Z,623881155406,24505900,46.9,46.7,28.86 - 47.26,28.86,47.26,5.488846757016127,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.18,78.67,77.16,77.16 - 78.67,-1.78,-2.25,2026-03-18T17:02:53.000Z,337062771766,6372500,77.19,78.65,48.77 - 91.62,48.77,91.62,23.931782945736437,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,128.58,131.47,125.15,125.15 - 131.47,-7.92,-5.8,2026-03-18T17:34:53.000Z,34305243446.121815,623168,128.6,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.97,47.15,46.55,46.55 - 47.15,0.59,1.27,2026-03-18T17:34:53.000Z,623881155406,26510400,47,46.7,28.86 - 47.26,28.86,47.26,5.497039065608688,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.42,78.67,77.1,77.1 - 78.67,-1.54,-1.95,2026-03-18T17:34:53.000Z,337062771766,7541000,77.41,78.65,48.77 - 91.62,48.77,91.62,24.006201550387598,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,128.52,131.47,125.15,125.15 - 131.47,-7.98,-5.85,2026-03-18T18:02:29.000Z,34305243446.121815,657975,128.55,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.05,47.15,46.55,46.55 - 47.15,0.67,1.44,2026-03-18T18:02:29.000Z,623881155406,29640200,47.04,46.7,28.86 - 47.26,28.86,47.26,5.5064017040001865,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.38,78.67,77.1,77.1 - 78.67,-1.58,-2,2026-03-18T18:02:29.000Z,337062771766,8581800,77.43,78.65,48.77 - 91.62,48.77,91.62,23.993798449612402,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,127.1,131.47,125.15,125.15 - 131.47,-9.4,-6.89,2026-03-18T18:31:53.000Z,34305243446.121815,697848,127.1,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.15,46.55,46.55 - 47.15,0.64,1.38,2026-03-18T18:31:53.000Z,623881155406,33316400,47.02,46.7,28.86 - 47.26,28.86,47.26,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.62,78.67,77.1,77.1 - 78.67,-1.34,-1.7,2026-03-18T18:31:53.000Z,337062771766,10752600,77.64,78.65,48.77 - 91.62,48.77,91.62,24.068217054263567,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126.26,131.47,125.15,125.15 - 131.47,-10.24,-7.5,2026-03-18T19:02:53.000Z,34305243446.121815,774370,126.27,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.01,47.15,46.55,46.55 - 47.15,0.63,1.36,2026-03-18T19:02:53.000Z,623881155406,36957700,47.02,46.7,28.86 - 47.26,28.86,47.26,5.501720384804437,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.65,78.67,77.1,77.1 - 78.67,-1.31,-1.66,2026-03-18T19:02:53.000Z,337062771766,11990200,77.63,78.65,48.77 - 91.62,48.77,91.62,24.07751937984496,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.37,131.47,125,125 - 131.47,-11.13,-8.15,2026-03-18T19:30:53.000Z,34305243446.121815,880829,125.32,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47,47.15,46.55,46.55 - 47.15,0.62,1.34,2026-03-18T19:30:53.000Z,623881155406,40417500,46.99,46.7,28.86 - 47.26,28.86,47.26,5.5005500550055,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.25,78.67,77.1,77.1 - 78.67,-1.71,-2.17,2026-03-18T19:30:53.000Z,337062771766,13440900,77.25,78.65,48.77 - 91.62,48.77,91.62,23.953488372093023,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.97,131.47,124.68,124.68 - 131.47,-10.53,-7.71,2026-03-18T19:53:53.000Z,34305243446.121815,980629,125.91,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.99,47.15,46.55,46.55 - 47.15,0.61,1.32,2026-03-18T19:53:53.000Z,623881155406,43205700,46.99,46.7,28.86 - 47.26,28.86,47.26,5.499379725206563,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.27,78.67,77.05,77.05 - 78.67,-1.69,-2.14,2026-03-18T19:53:53.000Z,337062771766,14749700,77.25,78.65,48.77 - 91.62,48.77,91.62,23.959689922480617,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.48,131.47,124.68,124.68 - 131.47,-11.02,-8.07,2026-03-18T20:22:32.000Z,34305243446.121815,1130555,125.48,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.11,47.15,46.55,46.55 - 47.15,0.73,1.57,2026-03-18T20:22:32.000Z,623881155406,49319500,47.11,46.7,28.86 - 47.26,28.86,47.26,5.51342368279381,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.16,78.67,77.05,77.05 - 78.67,-1.8,-2.28,2026-03-18T20:22:32.000Z,337062771766,16060600,77.16,78.65,48.77 - 91.62,48.77,91.62,23.925581395348836,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.75,131.47,124.68,124.68 - 131.47,-11.75,-8.61,2026-03-18T20:56:33.000Z,34305243446.121815,1178744,125.48,131,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47,47.15,46.55,46.55 - 47.15,0.62,1.34,2026-03-18T20:56:33.000Z,623881155406,54975300,47.11,46.7,28.86 - 47.26,28.86,47.26,5.5005500550055,8.5445949
VALE3,VALE3,Vale S.A.,BRL,77.13,78.67,77.05,77.05 - 78.67,-1.83,-2.32,2026-03-18T20:56:33.000Z,337062771766,19363500,77.16,78.65,48.77 - 91.62,48.77,91.62,23.91627906976744,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,112.49,113.93,107.27,107.27 - 113.93,-12.26,-9.83,2026-03-19T13:41:54.000Z,31871761524.2616,226496,112.47,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.4,47.84,47.15,47.15 - 47.84,0.4,0.85,2026-03-19T13:41:54.000Z,633872107944,8563900,47.37,47.2,28.86 - 47.84,28.86,47.84,5.547363246962994,8.5445949
VALE3,VALE3,Vale S.A.,BRL,74.64,75.17,74.06,74.06 - 75.17,-2.49,-3.23,2026-03-19T13:41:54.000Z,329250898708,3841300,74.62,74.17,48.77 - 91.62,48.77,91.62,23.144186046511628,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.15,116.52,107.27,107.27 - 116.52,-11.6,-9.3,2026-03-19T14:09:12.000Z,31871761524.2616,463198,113.25,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.37,47.84,47.08,47.08 - 47.84,0.37,0.79,2026-03-19T14:09:12.000Z,633872107944,16500000,47.39,47.2,28.86 - 47.84,28.86,47.84,5.543852257566181,8.5445949
VALE3,VALE3,Vale S.A.,BRL,74.85,75.17,74.06,74.06 - 75.17,-2.28,-2.96,2026-03-19T14:09:12.000Z,329250898708,8190300,74.85,74.17,48.77 - 91.62,48.77,91.62,23.209302325581394,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,117.12,118.02,107.27,107.27 - 118.02,-7.63,-6.12,2026-03-19T14:32:12.000Z,31871761524.2616,676119,117.2,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.59,47.84,47.08,47.08 - 47.84,0.59,1.26,2026-03-19T14:32:12.000Z,633872107944,22627200,47.58,47.2,28.86 - 47.84,28.86,47.84,5.569599513142803,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.65,75.99,74.06,74.06 - 75.99,-1.48,-1.92,2026-03-19T14:32:12.000Z,329250898708,11130600,75.63,74.17,48.77 - 91.62,48.77,91.62,23.457364341085274,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,117.15,118.02,107.27,107.27 - 118.02,-7.6,-6.09,2026-03-19T15:00:13.000Z,31871761524.2616,834183,117.14,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.87,47.9,47.08,47.08 - 47.9,0.87,1.85,2026-03-19T15:00:13.000Z,633872107944,27367500,47.86,47.2,28.86 - 47.9,28.86,47.9,5.602368747513048,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.23,76.3,74.06,74.06 - 76.3,-0.9,-1.17,2026-03-19T15:00:13.000Z,329250898708,12433000,76.16,74.17,48.77 - 91.62,48.77,91.62,23.637209302325584,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.08,118.02,107.27,107.27 - 118.02,-8.67,-6.95,2026-03-19T15:29:54.000Z,31871761524.2616,986286,116.13,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.92,48.02,47.08,47.08 - 48.02,0.92,1.96,2026-03-19T15:29:54.000Z,633872107944,31984300,47.93,47.2,28.86 - 48.02,28.86,48.02,5.608220396507735,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.39,76.42,74.06,74.06 - 76.42,-0.74,-0.96,2026-03-19T15:30:14.000Z,329250898708,13391500,76.4,74.17,48.77 - 91.62,48.77,91.62,23.686821705426357,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.6,118.02,107.27,107.27 - 118.02,-10.15,-8.14,2026-03-19T16:01:54.000Z,31871761524.2616,1065371,114.67,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.98,48.04,47.08,47.08 - 48.04,0.98,2.09,2026-03-19T16:01:54.000Z,633872107944,35606100,47.98,47.2,28.86 - 48.04,28.86,48.04,5.615242375301359,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.75,76.45,74.06,74.06 - 76.45,-1.38,-1.79,2026-03-19T16:01:54.000Z,329250898708,14621900,75.75,74.17,48.77 - 91.62,48.77,91.62,23.488372093023255,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.69,118.02,107.27,107.27 - 118.02,-10.06,-8.06,2026-03-19T16:32:15.000Z,31871761524.2616,1132408,114.71,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.02,48.07,47.08,47.08 - 48.07,1.02,2.17,2026-03-19T16:32:15.000Z,633872107944,38918400,48.03,47.2,28.86 - 48.07,28.86,48.07,5.619923694497109,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.9,76.45,74.06,74.06 - 76.45,-1.23,-1.59,2026-03-19T16:32:15.000Z,329250898708,15476700,75.89,74.17,48.77 - 91.62,48.77,91.62,23.534883720930235,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.3,118.02,107.27,107.27 - 118.02,-10.45,-8.38,2026-03-19T17:02:15.000Z,31871761524.2616,1207391,114.26,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.97,48.13,47.08,47.08 - 48.13,0.97,2.06,2026-03-19T17:02:15.000Z,633872107944,42648200,47.96,47.2,28.86 - 48.13,28.86,48.13,5.614072045502422,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.03,76.45,74.06,74.06 - 76.45,-1.1,-1.43,2026-03-19T17:02:15.000Z,329250898708,16129700,76.03,74.17,48.77 - 91.62,48.77,91.62,23.57519379844961,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.35,118.02,107.27,107.27 - 118.02,-11.4,-9.14,2026-03-19T17:32:16.000Z,31871761524.2616,1281702,113.35,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.88,48.13,47.08,47.08 - 48.13,0.88,1.87,2026-03-19T17:32:16.000Z,633872107944,46448900,47.87,47.2,28.86 - 48.13,28.86,48.13,5.603539077311987,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.61,76.45,74.06,74.06 - 76.45,-1.52,-1.97,2026-03-19T17:32:16.000Z,329250898708,16947400,75.64,74.17,48.77 - 91.62,48.77,91.62,23.444961240310075,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.13,118.02,107.27,107.27 - 118.02,-11.62,-9.31,2026-03-19T17:59:16.000Z,31871761524.2616,1331115,113.16,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.77,48.13,47.08,47.08 - 48.13,0.77,1.64,2026-03-19T17:59:16.000Z,633872107944,48753500,47.77,47.2,28.86 - 48.13,28.86,48.13,5.590665449523676,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.56,76.45,74.06,74.06 - 76.45,-1.57,-2.04,2026-03-19T17:59:16.000Z,329250898708,17878400,75.57,74.17,48.77 - 91.62,48.77,91.62,23.429457364341086,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.74,118.02,107.27,107.27 - 118.02,-11.01,-8.83,2026-03-19T18:29:55.000Z,31871761524.2616,1416629,113.81,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.2,48.13,47.08,47.08 - 48.13,0.2,0.43,2026-03-19T18:29:55.000Z,633872107944,54897600,47.24,47.2,28.86 - 48.13,28.86,48.13,5.523956650984247,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.97,76.45,74.06,74.06 - 76.45,-1.16,-1.5,2026-03-19T18:29:55.000Z,329250898708,18828000,75.97,74.17,48.77 - 91.62,48.77,91.62,23.55658914728682,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.15,48.13,47.08,47.08 - 48.13,0.15,0.32,2026-03-19T19:02:55.000Z,633872107944,60053000,47.15,47.2,28.86 - 48.13,28.86,48.13,5.51810500198956,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.97,76.45,74.06,74.06 - 76.45,-1.16,-1.5,2026-03-19T19:02:55.000Z,329250898708,19642100,75.97,74.17,48.77 - 91.62,48.77,91.62,23.55658914728682,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.4,118.02,107.27,107.27 - 118.02,-9.35,-7.49,2026-03-19T19:30:18.000Z,31871761524.2616,1569508,115.45,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.88,48.13,46.69,46.69 - 48.13,-0.12,-0.26,2026-03-19T19:30:18.000Z,633872107944,71455800,46.87,47.2,28.86 - 48.13,28.86,48.13,5.4865060974182525,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.52,76.71,74.06,74.06 - 76.71,-0.61,-0.79,2026-03-19T19:30:18.000Z,329250898708,22133400,76.52,74.17,48.77 - 91.62,48.77,91.62,23.727131782945733,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,114.99,118.02,107.27,107.27 - 118.02,-9.76,-7.82,2026-03-19T19:54:18.000Z,31871761524.2616,1705630,114.91,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47,48.13,46.69,46.69 - 48.13,0,0,2026-03-19T19:54:18.000Z,633872107944,76562100,46.99,47.2,28.86 - 48.13,28.86,48.13,5.5005500550055,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.57,76.71,74.06,74.06 - 76.71,-0.56,-0.73,2026-03-19T19:54:18.000Z,329250898708,23959300,76.55,74.17,48.77 - 91.62,48.77,91.62,23.742635658914725,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.6,118.02,107.27,107.27 - 118.02,-9.15,-7.33,2026-03-19T20:22:19.000Z,31871761524.2616,1761370,115.6,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.91,48.13,46.69,46.69 - 48.13,-0.09,-0.19,2026-03-19T20:22:19.000Z,633872107944,79965200,46.91,47.2,28.86 - 48.13,28.86,48.13,5.4900170868150635,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.61,76.71,74.06,74.06 - 76.71,-0.52,-0.67,2026-03-19T20:22:19.000Z,329250898708,24939100,76.61,74.17,48.77 - 91.62,48.77,91.62,23.75503875968992,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.02,118.02,107.27,107.27 - 118.02,-9.73,-7.8,2026-03-19T20:56:19.000Z,31871761524.2616,1827075,115.6,112.5,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.78,48.13,46.69,46.69 - 48.13,-0.22,-0.47,2026-03-19T20:56:19.000Z,633872107944,84746400,46.91,47.2,28.86 - 48.13,28.86,48.13,5.474802799428879,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.63,76.71,74.06,74.06 - 76.71,-0.5,-0.65,2026-03-19T20:56:19.000Z,329250898708,27247800,76.61,74.17,48.77 - 91.62,48.77,91.62,23.76124031007752,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.6,117.25,115.27,115.27 - 117.25,0.58,0.5,2026-03-20T13:37:06.000Z,29055671543.694405,82554,115.6,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.78,47.25,46.76,46.76 - 47.25,0,0,2026-03-20T13:37:06.000Z,632257037412,3064600,46.79,46.79,28.86 - 48.13,28.86,48.13,5.474802799428879,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.37,76.52,76.06,76.06 - 76.52,-0.26,-0.34,2026-03-20T13:37:06.000Z,327116509298,419600,76.39,76.21,48.77 - 91.62,48.77,91.62,23.68062015503876,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,113.88,117.25,113.36,113.36 - 117.25,-1.14,-0.99,2026-03-20T14:02:06.000Z,29055671543.694405,200823,113.88,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.7,47.25,45.68,45.68 - 47.25,-1.08,-2.31,2026-03-20T14:02:06.000Z,632257037412,9105100,45.68,46.79,28.86 - 48.13,28.86,48.13,5.348407181143646,8.5445949
VALE3,VALE3,Vale S.A.,BRL,76.54,76.7,76.06,76.06 - 76.7,-0.09,-0.12,2026-03-20T14:02:06.000Z,327116509298,1341100,76.47,76.21,48.77 - 91.62,48.77,91.62,23.733333333333334,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,111.32,117.25,111.02,111.02 - 117.25,-3.7,-3.22,2026-03-20T14:27:06.000Z,29055671543.694405,275723,111.32,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.33,47.25,45.24,45.24 - 47.25,-1.45,-3.1,2026-03-20T14:27:06.000Z,632257037412,14187800,45.33,46.79,28.86 - 48.13,28.86,48.13,5.305104978582964,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.91,76.7,75.68,75.68 - 76.7,-0.72,-0.94,2026-03-20T14:27:06.000Z,327116509298,2137700,75.91,76.21,48.77 - 91.62,48.77,91.62,23.53798449612403,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.93,117.25,107.98,107.98 - 117.25,-5.09,-4.43,2026-03-20T14:59:07.000Z,29055671543.694405,540785,109.97,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.69,47.25,45.16,45.16 - 47.25,-1.09,-2.33,2026-03-20T14:59:07.000Z,632257037412,19199100,45.68,46.79,28.86 - 48.13,28.86,48.13,5.347236851344708,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.7,76.7,75.4,75.4 - 76.7,-0.93,-1.21,2026-03-20T14:59:07.000Z,327116509298,3306600,75.76,76.21,48.77 - 91.62,48.77,91.62,23.472868217054263,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.12,117.25,107.98,107.98 - 117.25,-5.9,-5.13,2026-03-20T15:27:07.000Z,29055671543.694405,601935,109.24,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.54,47.25,45.16,45.16 - 47.25,-1.24,-2.65,2026-03-20T15:27:07.000Z,632257037412,22170800,45.58,46.79,28.86 - 48.13,28.86,48.13,5.3296819043606485,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.71,76.7,75.4,75.4 - 76.7,-0.92,-1.2,2026-03-20T15:27:07.000Z,327116509298,3901900,75.71,76.21,48.77 - 91.62,48.77,91.62,23.47596899224806,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.24,117.25,107.98,107.98 - 117.25,-5.78,-5.03,2026-03-20T15:57:07.000Z,29055671543.694405,645793,109.29,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.13,47.25,45.09,45.09 - 47.25,-1.65,-3.53,2026-03-20T15:57:07.000Z,632257037412,24896700,45.16,46.79,28.86 - 48.13,28.86,48.13,5.281698382604217,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.42,76.7,75.4,75.4 - 76.7,-1.21,-1.58,2026-03-20T15:57:07.000Z,327116509298,4860000,75.44,76.21,48.77 - 91.62,48.77,91.62,23.386046511627907,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.54,117.25,107.98,107.98 - 117.25,-5.48,-4.76,2026-03-20T16:24:57.000Z,29055671543.694405,668436,109.52,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.02,47.25,45.01,45.01 - 47.25,-1.76,-3.76,2026-03-20T16:24:57.000Z,632257037412,27041000,45.01,46.79,28.86 - 48.13,28.86,48.13,5.268824754815907,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.51,76.7,75.3,75.3 - 76.7,-1.12,-1.46,2026-03-20T16:24:57.000Z,327116509298,5229500,75.49,76.21,48.77 - 91.62,48.77,91.62,23.413953488372094,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,109.48,117.25,107.98,107.98 - 117.25,-5.54,-4.82,2026-03-20T16:58:57.000Z,29055671543.694405,706870,109.48,117,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.11,47.25,44.92,44.92 - 47.25,-1.67,-3.57,2026-03-20T16:58:57.000Z,632257037412,29290600,45.11,46.79,28.86 - 48.13,28.86,48.13,5.279357723006343,8.5445949
VALE3,VALE3,Vale S.A.,BRL,75.44,76.7,75.25,75.25 - 76.7,-1.19,-1.55,2026-03-20T16:58:57.000Z,327116509298,5939700,75.43,76.21,48.77 - 91.62,48.77,91.62,23.392248062015504,3.2360644
