symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.09,21.27,20.96,20.96 - 21.27,-0.17,-0.8,2026-04-20T16:37:30.000Z,208910365495.0,8273900,21.09,21.19,12.6 - 22.12,12.6,22.12,9.424434712664224,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.86,47.48,46.51,46.51 - 47.48,0.64,1.38,2026-04-20T17:03:30.000Z,623626688086.0,26216500,46.85,47.24,28.86 - 50.69,28.86,50.69,5.484165437820377,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.94,89.44,88.03,88.03 - 89.44,-0.81,-0.9,2026-04-20T17:03:30.000Z,383122899148.0,9008900,88.93,88.8,49.72 - 91.62,49.72,91.62,27.578294573643408,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.44,24.53,24.18,24.18 - 24.53,0.04,0.16,2026-04-20T17:03:30.000Z,139539118131.0,4778100,24.44,24.4,18.12 - 30.04,18.12,30.04,10.185455303188164,2.3994715
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,21.11,21.27,20.96,20.96 - 21.27,-0.15,-0.71,2026-04-20T17:03:59.000Z,,9904300,21.26,21.11,12.6 - 22.12,12.6,22.12,,
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.86,47.48,46.51,46.51 - 47.48,0.64,1.38,2026-04-20T17:33:59.000Z,623626688086.0,27090900,46.86,47.24,28.86 - 50.69,28.86,50.69,5.484165437820377,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.81,89.44,88.03,88.03 - 89.44,-0.94,-1.05,2026-04-20T17:33:59.000Z,383122899148.0,9578200,88.8,88.8,49.72 - 91.62,49.72,91.62,27.537984496124032,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.43,24.53,24.18,24.18 - 24.53,0.03,0.12,2026-04-20T17:33:59.000Z,139539118131.0,5264600,24.42,24.4,18.12 - 30.04,18.12,30.04,10.181287768285058,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.08,21.27,20.96,20.96 - 21.27,-0.18,-0.85,2026-04-20T17:33:59.000Z,208910365495.0,10585800,21.09,21.19,12.6 - 22.12,12.6,22.12,9.419966038073106,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.83,47.48,46.51,46.51 - 47.48,0.61,1.32,2026-04-20T18:01:59.000Z,623626688086.0,27952900,46.83,47.24,28.86 - 50.69,28.86,50.69,5.480654448423565,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.7,89.44,88.03,88.03 - 89.44,-1.05,-1.17,2026-04-20T18:01:59.000Z,383122899148.0,10140800,88.7,88.8,49.72 - 91.62,49.72,91.62,27.503875968992247,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.35,24.53,24.18,24.18 - 24.53,-0.05,-0.2,2026-04-20T18:01:59.000Z,139539118131.0,5679700,24.35,24.4,18.12 - 30.04,18.12,30.04,10.14794748906022,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.01,21.27,20.96,20.96 - 21.27,-0.25,-1.18,2026-04-20T18:02:30.000Z,208910365495.0,12287200,21.01,21.19,12.6 - 22.12,12.6,22.12,9.388685315935296,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.85,47.48,46.51,46.51 - 47.48,0.63,1.36,2026-04-20T18:33:32.000Z,623626688086.0,29374700,46.85,47.24,28.86 - 50.69,28.86,50.69,5.48299510802144,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.84,89.44,88.03,88.03 - 89.44,-0.91,-1.01,2026-04-20T18:33:32.000Z,383122899148.0,10781400,88.84,88.8,49.72 - 91.62,49.72,91.62,27.547286821705427,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.43,24.53,24.18,24.18 - 24.53,0.03,0.12,2026-04-20T18:33:32.000Z,139539118131.0,6324500,24.43,24.4,18.12 - 30.04,18.12,30.04,10.181287768285058,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.07,21.27,20.96,20.96 - 21.27,-0.19,-0.89,2026-04-20T18:33:32.000Z,208910365495.0,14046300,21.07,21.19,12.6 - 22.12,12.6,22.12,9.415497363481991,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.96,47.48,46.51,46.51 - 47.48,0.74,1.6,2026-04-20T19:03:30.000Z,623626688086.0,30819900,46.98,47.24,28.86 - 50.69,28.86,50.69,5.495868735809751,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.94,89.44,88.03,88.03 - 89.44,-0.81,-0.9,2026-04-20T19:04:00.000Z,383122899148.0,11358900,88.92,88.8,49.72 - 91.62,49.72,91.62,27.578294573643408,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.29,24.53,24.18,24.18 - 24.53,-0.11,-0.45,2026-04-20T19:04:00.000Z,139539118131.0,7411900,24.29,24.4,18.12 - 30.04,18.12,30.04,10.12294227964159,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.01,21.27,20.96,20.96 - 21.27,-0.25,-1.18,2026-04-20T19:04:00.000Z,208910365495.0,15630000,21.01,21.19,12.6 - 22.12,12.6,22.12,9.388685315935296,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.95,47.48,46.51,46.51 - 47.48,0.73,1.58,2026-04-20T19:37:00.000Z,623626688086.0,32227200,46.96,47.24,28.86 - 50.69,28.86,50.69,5.494698406010814,8.5445949
VALE3,VALE3,Vale S.A.,BRL,89.02,89.44,88.03,88.03 - 89.44,-0.73,-0.81,2026-04-20T19:37:00.000Z,383122899148.0,12166100,89.03,88.8,49.72 - 91.62,49.72,91.62,27.603100775193795,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.3,24.53,24.18,24.18 - 24.53,-0.1,-0.41,2026-04-20T19:37:00.000Z,139539118131.0,10944200,24.31,24.4,18.12 - 30.04,18.12,30.04,10.127109814544696,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.06,21.27,20.96,20.96 - 21.27,-0.2,-0.94,2026-04-20T19:37:00.000Z,208910365495.0,16367800,21.06,21.19,12.6 - 22.12,12.6,22.12,9.411028688890877,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.85,47.48,46.51,46.51 - 47.48,0.63,1.36,2026-04-20T20:01:59.000Z,623626688086.0,33447600,46.84,47.24,28.86 - 50.69,28.86,50.69,5.48299510802144,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.94,89.44,88.03,88.03 - 89.44,-0.81,-0.9,2026-04-20T20:01:59.000Z,383122899148.0,13661100,88.94,88.8,49.72 - 91.62,49.72,91.62,27.578294573643408,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.32,24.53,24.18,24.18 - 24.53,-0.08,-0.33,2026-04-20T20:01:59.000Z,139539118131.0,11738700,24.32,24.4,18.12 - 30.04,18.12,30.04,10.135444884350903,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.08,21.27,20.96,20.96 - 21.27,-0.18,-0.85,2026-04-20T20:02:30.000Z,208910365495.0,17197700,21.08,21.19,12.6 - 22.12,12.6,22.12,9.419966038073106,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-20T20:25:59.000Z,623626688086.0,41779500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-20T20:26:00.000Z,383122899148.0,16045100,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-20T20:26:00.000Z,139539118131.0,13626100,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-20T20:26:30.000Z,208910365495.0,20437300,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-20T20:59:00.000Z,623626688086.0,41868700,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-20T20:59:00.000Z,383122899148.0,16060300,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-20T20:59:00.000Z,139539118131.0,13634000,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-20T20:59:00.000Z,208910365495.0,20449300,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T13:47:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T13:47:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T13:47:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T13:47:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T14:48:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T14:48:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T14:48:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T14:48:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T15:41:31.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T15:41:31.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T15:41:31.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T15:41:31.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T16:10:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T16:10:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T16:10:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T16:10:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T16:36:31.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T16:36:31.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T16:36:31.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T16:36:31.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T17:03:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T17:03:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T17:03:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T17:03:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T17:34:01.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T17:34:01.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T17:34:01.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T17:34:01.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T18:02:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T18:02:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T18:02:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T18:02:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T18:35:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T18:35:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T18:35:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T18:35:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T19:03:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T19:03:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T19:03:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T19:04:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T19:38:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T19:38:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T19:38:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T19:38:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T20:04:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T20:04:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T20:04:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T20:04:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T20:28:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T20:28:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T20:28:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T20:28:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.48,46.51,46.51 - 47.48,0.8,1.73,2026-04-21T21:00:30.000Z,634796966134.0,41904500,46.88,47.24,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.73,89.44,88.03,88.03 - 89.44,-1.02,-1.14,2026-04-21T21:00:30.000Z,378768759081.0,16067700,88.93,88.8,49.72 - 91.62,49.72,91.62,27.513178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.53,24.18,24.18 - 24.53,-0.12,-0.49,2026-04-21T21:00:30.000Z,138852866271.0,13669600,24.31,24.4,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.03,21.27,20.96,20.96 - 21.27,-0.23,-1.08,2026-04-21T21:00:30.000Z,206428137987.0,20455500,21.1,21.19,12.6 - 22.12,12.6,22.12,9.397622665117527,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.64,47.98,47.52,47.52 - 47.98,0.62,1.32,2026-04-22T13:47:30.000Z,634796966134.0,4922300,47.69,47.64,28.86 - 50.69,28.86,50.69,5.57545116213749,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.91,88.46,87.81,87.81 - 88.46,-0.82,-0.92,2026-04-22T13:47:30.000Z,378768759081.0,1458900,87.91,87.95,49.72 - 91.62,49.72,91.62,27.258914728682168,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.97,24.14,23.92,23.92 - 24.14,-0.31,-1.28,2026-04-22T13:47:30.000Z,138852866271.0,1966100,23.98,24.14,18.12 - 30.04,18.12,30.04,9.989581162742237,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.69,20.89,20.69,20.69 - 20.89,-0.34,-1.62,2026-04-22T13:47:30.000Z,206428137987.0,4982200,20.71,20.79,12.95 - 22.12,12.95,22.12,9.245687729019574,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.98,47.28,47.28 - 47.98,0.36,0.77,2026-04-22T14:47:30.000Z,634796966134.0,10874200,47.4,47.64,28.86 - 50.69,28.86,50.69,5.54502258736512,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.2,88.73,87.81,87.81 - 88.73,-0.53,-0.6,2026-04-22T14:47:30.000Z,378768759081.0,3747600,88.2,87.95,49.72 - 91.62,49.72,91.62,27.348837209302324,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.68,24.14,23.66,23.66 - 24.14,-0.6,-2.47,2026-04-22T14:47:30.000Z,138852866271.0,5988000,23.68,24.14,18.12 - 30.04,18.12,30.04,9.868722650552195,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.6,20.89,20.56,20.56 - 20.89,-0.43,-2.04,2026-04-22T14:47:30.000Z,206428137987.0,9694700,20.6,20.79,12.95 - 22.12,12.95,22.12,9.205469657699528,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.53,47.98,47.25,47.25 - 47.98,0.51,1.08,2026-04-22T15:40:30.000Z,634796966134.0,21348800,47.53,47.64,28.86 - 50.69,28.86,50.69,5.562577534349179,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.87,88.73,87.65,87.65 - 88.73,-0.86,-0.97,2026-04-22T15:40:30.000Z,378768759081.0,5607200,87.89,87.95,49.72 - 91.62,49.72,91.62,27.246511627906976,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.54,24.14,23.52,23.52 - 24.14,-0.74,-3.05,2026-04-22T15:40:30.000Z,138852866271.0,9147700,23.53,24.14,18.12 - 30.04,18.12,30.04,9.810377161908727,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.53,20.89,20.52,20.52 - 20.89,-0.5,-2.38,2026-04-22T15:40:30.000Z,206428137987.0,14919200,20.53,20.79,12.95 - 22.12,12.95,22.12,9.174188935561713,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.64,47.98,47.25,47.25 - 47.98,0.62,1.32,2026-04-22T16:08:30.000Z,634796966134.0,24835800,47.63,47.64,28.86 - 50.69,28.86,50.69,5.57545116213749,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.64,88.73,87.5,87.5 - 88.73,-1.09,-1.23,2026-04-22T16:08:30.000Z,378768759081.0,6635100,87.61,87.95,49.72 - 91.62,49.72,91.62,27.17519379844961,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.45,23.45 - 24.14,-0.79,-3.25,2026-04-22T16:08:30.000Z,138852866271.0,10740400,23.5,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
